,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,std.gamma,std.ingroup.gamma,colless,std.colless,std.ingroup.colless,sackin,std.sackin,std.ingroup.sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf
89,3,MED,raxml,40,0.75,0.05,INT,REF,59_0_0,NA,NA,NA,-12.4449719647116,-7.18322614878866,-6.68103675193856,0.254177816905126,-202,-83,676,-332,-61,0.221555650358981,0.0923230421019492,0.0604647027020776,108,-12.0293734609959,0.233,641,74.5408163265306,29.4933745372547,777021.740823664
90,3,MED,raxml,40,0.75,0.1,INT,REF,59_0_0,NA,NA,NA,-12.3127934266416,0.0945573100653112,-9.31835028301601,0.322155605147194,-133,-28,739,-263,-14,0.276215839619275,0.112741469909915,0.0734442138509137,124,-11.9964606633622,0.302,710,71.8469387755102,31.0298665707456,777019.060696622
91,3,MED,raxml,40,0.75,0,INT,REF,59_0_0,NA,NA,NA,-12.6942843540561,-23.4943299908397,-10.4916768483128,0.253192631568284,-237,-127,671,-337,-79,0.883428965722035,0.035627174515301,0.0643393993772612,104,-12.9327557538109,0.198,636,76.1020408163265,26.8890388106988,777030.789657432
92,3,MED,raxml,40,NA,0.01,INT,REF,59_0_0,NA,NA,NA,-12.854504652597,-10.8244131495079,-11.2663703258285,0.316244493126145,-241,-106,731,-325,-72,0.134535546727451,0.0590645691127023,0.0396319973518454,104,-12.5354520347254,0.251,659,77.9183673469388,26.6642636900348,777027.056221475
93,3,MED,raxml,40,NA,0.02,INT,REF,59_0_0,NA,NA,NA,-12.701198585752,-9.17094341329268,-8.24628797543161,0.322155605147194,-232,-98,743,-310,-66,0.166397317060175,0.0719411956579031,0.0478558761962957,112,-12.3390752189442,0.26,674,76.6836734693878,25.871449430692,777025.136749942
94,3,MED,raxml,40,NA,0.03,INT,REF,59_0_0,NA,NA,NA,-12.5895351598763,-8.83046183065725,-6.71341692799975,0.266000040947225,-198,-93,694,-314,-65,0.188630854386235,0.080319674866692,0.0531324068611008,112,-12.2327985640039,0.237,659,74.5102040816327,29.0872292443361,777023.827202828
95,3,MED,raxml,40,NA,0.04,INT,REF,59_0_0,NA,NA,NA,-12.5001620277968,-7.78199066344929,-7.25854321059532,0.2630444849367,-227,-82,699,-291,-58,0.207854721915415,0.0867966225309056,0.0571582125961936,116,-12.0962921973414,0.265,693,72.9081632653061,31.0370868062125,777022.794741384
96,3,MED,raxml,40,NA,0.05,INT,REF,59_0_0,NA,NA,NA,-12.4319293306161,-7.18193275046857,-5.994787670867,0.2630444849367,-227,-91,671,-363,-65,0.220374809330079,0.0920599770742825,0.0605218924705661,112,-12.0491344811158,0.208,610,76.030612244898,28.1411955730578,777021.89336333
97,3,MED,raxml,40,NA,0.1,INT,REF,59_0_0,NA,NA,NA,-12.3374396015121,-3.17004374432431,-9.02691379326789,0.326096346494561,-231,-95,744,-309,-67,0.278295903392325,0.112420274778741,0.0727178530159252,114,-11.8300760902434,0.261,675,71.6734693877551,29.8514450807037,777018.789799185
98,3,MED,raxml,40,NA,0,INT,REF,59_0_0,NA,NA,NA,-12.6009740348021,-23.4741718576372,-11.4636361404573,0.314274122452462,-189,-109,727,-301,-67,0.879374653196968,0.0355608609218488,0.064065828307808,108,-12.8398233342831,0.247,685,79.7244897959184,23.418549618451,777030.801886369
99,3,MED,raxml,40,1,0.01,INT,REF,59_0_0,NA,NA,NA,-12.7938963685976,-10.3932293577307,-9.15033313443712,0.31328893711562,-241,-89,720,-333,-61,0.133956766668887,0.0593504351783723,0.0397707427729138,108,-12.4863541124349,0.251,651,77.0714285714286,27.3572207245765,777027.076477492
100,3,MED,raxml,40,1,0.02,INT,REF,59_0_0,NA,NA,NA,-12.6974996087005,-9.54377780164387,-8.31964131380225,0.314274122452462,-240,-106,740,-316,-72,0.165745852696344,0.0724165598537266,0.0482274909955763,112,-12.3854974016423,0.252,668,73.6020408163265,29.5466570739524,777025.031213427
101,3,MED,raxml,40,1,0.03,INT,REF,59_0_0,NA,NA,NA,-12.5186225186786,-8.87417991997586,-6.69327930361049,0.255163002241968,-201,-82,703,-331,-60,0.188078849117456,0.0802106578448079,0.0531926784218578,112,-12.1923530990397,0.234,642,76.1938775510204,25.2821840059075,777023.746152977
102,3,MED,raxml,40,1,0.04,INT,REF,59_0_0,NA,NA,NA,-12.5132838414149,-8.16503046944062,-7.60484926207744,0.256148187578809,-234,-89,753,-300,-63,0.20501819221788,0.0866562606837416,0.0572135411831977,112,-12.1579007897764,0.258,684,74.2857142857143,28.6367221530346,777022.682700277
103,3,MED,raxml,40,1,0.05,INT,REF,59_0_0,NA,NA,NA,-12.4150055579401,-7.28047010534081,-8.69552129141407,0.253192631568284,-237,-85,669,-321,-61,0.220240656639739,0.0922729277957161,0.0602765573574043,112,-12.0493154643468,0.255,663,73.265306122449,30.8837364267752,777021.845152987
104,3,MED,raxml,40,1,0.1,INT,REF,59_0_0,NA,NA,NA,-12.2019765932714,-3.09243491546276,-3.38878914657447,0.24432596353671,-212,-78,672,-362,-60,0.279293927029029,0.112940016834454,0.0731183052333577,118,-11.7428306478872,0.223,611,68.969387755102,30.7418429652427,777018.630435379
105,3,MED,raxml,40,1,0,INT,REF,59_0_0,NA,NA,NA,-12.8010434684407,-23.4809104036994,-10.7894321177906,0.258118558252492,-198,-62,702,-332,-36,0.890133251914877,0.0353574836449603,0.0647483542512816,108,-13.029604535997,0.237,641,75.1530612244898,27.3459516749102,777030.82807373
106,4,MED,raxml,40,0.25,0.01,EXT,REF,0_0_0,NA,NA,NA,-12.2538195477909,12.8596607659458,-11.6897625665644,0.307377825094571,-91,-27,714,-249,-15,0.110804672427357,0.0494840975116746,0.0316979050271554,80,-11.6636625760831,0.262,688,79.4795918367347,25.5775471736309,1017519.19433742
107,4,MED,raxml,40,0.25,0.02,EXT,REF,0_0_0,NA,NA,NA,-12.0906170132822,48.5023017415002,-9.6977140290764,0.270925967631433,-100,-36,735,-254,-20,0.142240719184103,0.0641478232120514,0.040652912989411,86,-11.4552115285167,0.253,683,76.1836734693878,28.0358191137126,1017516.79905584
108,4,MED,raxml,40,0.25,0.03,EXT,REF,0_0_0,NA,NA,NA,-12.0264953511994,81.0328325416151,-11.2220757910726,0.297525971726155,-101,-33,686,-277,-21,0.162239524024218,0.0715010512516723,0.0448983405687305,94,-11.3316442860371,0.252,660,76.0918367346939,29.2123708912247,1017515.73213353
109,4,MED,raxml,40,0.25,0.04,EXT,REF,0_0_0,NA,NA,NA,-11.8630057280771,136.107586584178,-11.6214069422974,0.317229678462987,-81,-17,769,-243,-9,0.179587878364572,0.0773279203855026,0.0487042475593323,90,-11.0409226494838,0.272,694,75.8061224489796,28.6797669846554,1017514.63266235
110,4,MED,raxml,40,0.25,0.05,EXT,REF,0_0_0,NA,NA,NA,-11.7862700695331,314.609281719253,-11.6928045243735,0.285703747684056,-85,-21,746,-243,-9,0.195032676369862,0.0827724377842991,0.0520554602451728,92,-10.9069579508218,0.268,694,71.8979591836735,31.5766094416954,1017513.74648887
111,4,MED,raxml,40,0.25,0.1,EXT,REF,0_0_0,NA,NA,NA,-11.6834059527679,-96.7967309550162,-11.822177806236,0.305407454420888,-91,-22,781,-235,-10,0.244454706996629,0.101372233909455,0.0632771663542038,94,-10.6087066810902,0.26,704,70.2040816326531,30.7322857143816,1017510.73747805
112,4,MED,raxml,40,0.25,0,EXT,REF,0_0_0,NA,NA,NA,-12.1312086163315,-25.7372239884169,-12.8113221315298,0.301466713073521,-85,1,766,-235,-5,0.986211565019944,0.0268381451689441,0.0698953278522461,82,-12.3678649682223,0.256,714,74.2448979591837,29.6814917597189,1017523.07195404
113,4,MED,raxml,40,0.5,0.01,EXT,REF,0_0_0,NA,NA,NA,-12.2534508205914,12.3192767827611,-11.5107475936774,0.321170419810353,-100,-29,772,-244,-15,0.110972100277277,0.0496688631315767,0.0318789347379512,74,-11.668707731869,0.251,695,79.8367346938775,25.6517895429077,1017519.06260224
114,4,MED,raxml,40,0.5,0.02,EXT,REF,0_0_0,NA,NA,NA,-12.0937081579281,56.1339223487118,-12.1254647990562,0.330037087841927,-91,-27,763,-249,-15,0.141758913585502,0.0641125599036679,0.0405523188932815,80,-11.4391078505344,0.262,688,78.5816326530612,26.0281067228296,1017516.64041741
115,4,MED,raxml,40,0.5,0.03,EXT,REF,0_0_0,NA,NA,NA,-12.0740450475231,68.6108516936947,-10.0859481744473,0.240385222189344,-131,-40,829,-225,-22,0.162729057446197,0.0716463894953192,0.0453489590996158,86,-11.3506283854035,0.201,733,76.4795918367347,27.8546409510533,1017515.47977348
116,4,MED,raxml,40,0.5,0.04,EXT,REF,0_0_0,NA,NA,NA,-11.8887964490141,87.8599773725273,-7.83693247667073,0.301466713073521,-120,-30,691,-276,-14,0.180734016899211,0.0773963770629111,0.0488475179463276,94,-11.1084774877284,0.231,663,75.3265306122449,30.5707816539264,1017514.59049245
117,4,MED,raxml,40,0.5,0.05,EXT,REF,0_0_0,NA,NA,NA,-11.8445845372992,448.313053106634,-11.730604144681,0.330037087841927,-91,-21,749,-263,-9,0.193878618799129,0.0826882876064119,0.0521100504328456,92,-10.945684867298,0.262,674,74.469387755102,29.8936962225834,1017513.75272922
118,4,MED,raxml,40,0.5,0.1,EXT,REF,0_0_0,NA,NA,NA,-11.4518169894911,-80.6581726148439,-8.33635805155977,0.276837079652482,-94,10,716,-258,12,0.242033745125326,0.101390566242826,0.0628598158090849,96,-10.298083432468,0.278,660,70.7244897959184,30.0946207517326,1017510.80078398
119,4,MED,raxml,40,0.5,0,EXT,REF,0_0_0,NA,NA,NA,-9.93315140406367,-25.7140426662616,-9.74548258488896,0.289644489031423,-80,126,659,-254,66,0.987446079670203,0.0268706799879973,0.069984407604475,72,-10.1584726749368,0.259,645,73.1326530612245,30.9627770389038,1017522.97597983
120,4,MED,raxml,40,0.75,0.01,EXT,REF,0_0_0,NA,NA,NA,-12.2613550548408,13.3039664095954,-10.2537011664569,0.323140790484036,-98,-29,776,-240,-15,0.110584250221132,0.0496569961788213,0.0318831298755848,76,-11.6746148585287,0.253,699,80.2959183673469,24.6326449993372,1017519.10233182
121,4,MED,raxml,40,0.75,0.02,EXT,REF,0_0_0,NA,NA,NA,-12.0773700140293,59.1773379782201,-12.9742966358101,0.324125975820878,-97,-28,750,-241,-16,0.141431194969656,0.0642267141821966,0.0406525476382086,90,-11.4367715651285,0.254,698,76.5,28.1755359264428,1017516.87584909
122,4,MED,raxml,40,0.75,0.03,EXT,REF,0_0_0,NA,NA,NA,-12.0443375772594,59.5857914737897,-8.16389723526668,0.229548183484087,-142,-33,678,-296,-17,0.163377361650033,0.0718192738823574,0.0456404438471728,80,-11.3086255779579,0.23,622,75.6122448979592,28.5587232428026,1017515.29712105
123,4,MED,raxml,40,0.75,0.04,EXT,REF,0_0_0,NA,NA,NA,-11.8927856463537,133.355523739585,-12.8361569281091,0.33200745851561,-89,-20,781,-235,-10,0.178965983585162,0.0772752432348986,0.0486874758333631,84,-11.0632137543861,0.262,704,77.3163265306122,26.9040283416012,1017514.5169846
124,4,MED,raxml,40,0.75,0.05,EXT,REF,0_0_0,NA,NA,NA,-11.8102351027636,270.985579241303,-11.6932249724179,0.284718562347215,-86,-17,782,-234,-9,0.194568286348046,0.0827548230113967,0.0519825220825879,88,-10.948416342514,0.265,705,71.0612244897959,32.3173109037893,1017513.68184365
125,4,MED,raxml,40,0.75,0.1,EXT,REF,0_0_0,NA,NA,NA,-11.7494768353983,-94.9733439104235,-10.8671433740596,0.303437083747205,-93,-22,752,-239,-10,0.24371118183035,0.101539502499127,0.0633361177215434,96,-10.5960961089972,0.258,700,70.7142857142857,30.6647989869038,1017510.68511942
126,4,MED,raxml,40,0.75,0,EXT,REF,0_0_0,NA,NA,NA,-11.958302343215,-25.7293848790725,-10.8507819829206,0.304422269084046,-80,34,813,-204,4,0.986182947596243,0.026833677241271,0.0698893291579943,70,-12.0923608027999,0.287,747,80.2448979591837,23.709174884437,1017523.00065002
127,4,MED,raxml,40,NA,0.01,EXT,REF,0_0_0,NA,NA,NA,-12.2658650039182,11.7190322185239,-11.8063021239735,0.303437083747205,-118,-26,785,-220,-14,0.111215710860961,0.0496388242251589,0.031805646261433,82,-11.6758065956934,0.214,738,79.6020408163265,27.1531509044448,1017519.16781677
128,4,MED,raxml,40,NA,0.02,EXT,REF,0_0_0,NA,NA,NA,-12.0749113361241,48.8715803074633,-11.438560353802,0.266000040947225,-105,-36,722,-245,-20,0.142541876564406,0.0642655623833162,0.0407288948752197,88,-11.4517946161186,0.246,694,76.7857142857143,28.188339330773,1017516.83007664
129,4,MED,raxml,40,NA,0.03,EXT,REF,0_0_0,NA,NA,NA,-12.0152733103569,95.3562985648952,-11.4909473448723,0.305407454420888,-93,-32,736,-253,-16,0.162228762337926,0.0716192525566006,0.0452469532745323,92,-11.2915005527913,0.26,684,76.4795918367347,28.4446395188524,1017515.56360335
130,4,MED,raxml,40,NA,0.04,EXT,REF,0_0_0,NA,NA,NA,-11.8701394829117,123.696284301295,-11.6532540419966,0.277822264989324,-93,-27,765,-247,-11,0.179860184662221,0.0774009639945685,0.0487232265219842,92,-11.0560944983001,0.26,690,75.5102040816327,30.1399638449763,1017514.70946006
131,4,MED,raxml,40,NA,0.05,EXT,REF,0_0_0,NA,NA,NA,-11.806170867017,280.90481326771,-11.6541391721836,0.283733377010373,-87,-18,734,-233,-8,0.195419429903869,0.0828065336665548,0.0521924896345946,84,-10.909798009544,0.264,706,73.2551020408163,29.3609991769676,1017513.57275228
132,4,MED,raxml,40,NA,0.1,EXT,REF,0_0_0,NA,NA,NA,-11.3691537156299,-80.59594779361,28.220029408182,0.315259307789304,-102,6,708,-262,14,0.242524906242983,0.101298887884333,0.0631163991172855,96,-10.3882666691735,0.27,656,68.734693877551,31.6962227481961,1017510.91974053
133,4,MED,raxml,40,NA,0,EXT,REF,0_0_0,NA,NA,NA,-12.0500139824133,-25.7256059378622,-10.7245042392467,0.307377825094571,-77,44,738,-215,10,0.988800880762838,0.026893610217432,0.0700705391351914,78,-12.1825609949068,0.302,724,74.5408163265306,30.418784337377,1017523.01904532
134,4,MED,raxml,40,1,0.01,EXT,REF,0_0_0,NA,NA,NA,-12.2743718637163,17.2895172844906,-11.7982291354361,0.277822264989324,-93,-29,759,-253,-15,0.10934759671228,0.0498560953780733,0.0319386349032045,74,-11.6852628709272,0.26,684,81.1122448979592,23.9013792696353,1017519.07622166
135,4,MED,raxml,40,1,0.02,EXT,REF,0_0_0,NA,NA,NA,-12.0993123796751,47.2208970035344,-10.5225685248939,0.272896338305116,-98,-29,776,-240,-15,0.142161626960464,0.0644135327924803,0.0409192686557375,74,-11.45547449058,0.253,699,75.3979591836735,27.8655608292425,1017516.52234528
136,4,MED,raxml,40,1,0.03,EXT,REF,0_0_0,NA,NA,NA,-11.8179105384674,75.7059560073981,-4.45205630475836,0.280777820999848,-90,1,846,-208,-5,0.163583522649882,0.0717841062401079,0.0453282204909377,92,-11.1585640074429,0.242,750,77.9081632653061,27.1950142241824,1017515.6057307
137,4,MED,raxml,40,1,0.04,EXT,REF,0_0_0,NA,NA,NA,-11.9134781666505,151.136453396585,-11.7699337355049,0.31920004913667,-102,-33,729,-238,-13,0.178520580578901,0.0774210836032967,0.0487687753118615,84,-11.076437846152,0.249,701,76.7040816326531,29.3465638177759,1017514.48443714
138,4,MED,raxml,40,1,0.05,EXT,REF,0_0_0,NA,NA,NA,-11.9478931043285,340.871474966302,-10.7849541452592,0.324125975820878,-97,-26,735,-277,-14,0.194111859204954,0.0826926089025688,0.051855030700099,102,-11.038109890622,0.256,660,73.6122448979592,29.3301971877693,1017513.9887874
139,4,MED,raxml,40,1,0.1,EXT,REF,0_0_0,NA,NA,NA,-11.599751054944,-78.232062903544,-11.3425884567911,0.342844497220868,-78,-9,743,-224,1,0.239995224884404,0.101359344567448,0.0631266876137551,102,-10.4043264096263,0.273,715,69.7755102040816,32.2143371463429,1017511.07059199
140,4,MED,raxml,40,1,0,EXT,REF,0_0_0,NA,NA,NA,-11.9469484134616,-25.7368527731576,-11.127729410317,0.351711165252442,-74,40,775,-202,6,0.996745910609465,0.0268113625513112,0.0706176916466076,80,-12.0611232209892,0.293,749,77.2551020408163,27.2972606248016,1017523.05858532
141,2,MED,raxml,40,0.25,0.01,INT,REF,77_0_0,NA,NA,NA,-12.5668264946007,68.3605371063621,0.456988148866964,0.383237096031372,-256,-67,904,-302,-47,0.113104215377456,0.0544844841926364,0.0364339300414925,98,-11.9227008313889,0.385,819,76.8571428571429,25.1412504507394,946378.954882755
142,2,MED,raxml,40,0.25,0.02,INT,REF,77_0_0,NA,NA,NA,-12.4948872774428,487.20172814831,1.76864539624996,0.485696371062896,-263,-79,976,-255,-57,0.142016912932406,0.0683853736937565,0.0454041201293017,102,-11.8003011315992,0.396,880,79.5714285714286,23.0977305084109,946376.806888821
143,2,MED,raxml,40,0.25,0.03,INT,REF,77_0_0,NA,NA,NA,-12.3729876982808,-1563.06646514113,3.55083111608784,0.407866729452411,-247,-63,984,-247,-49,0.162047516065044,0.0761188418144346,0.0505213125556758,106,-11.7517030616129,0.412,888,76.0102040816327,25.6778194219681,946375.570674641
144,2,MED,raxml,40,0.25,0.04,INT,REF,77_0_0,NA,NA,NA,-12.3089392651543,-398.098553953726,53.6348813897474,0.465992664326064,-251,-78,917,-289,-56,0.176338020966712,0.0825400227304637,0.0546109448845209,106,-11.6186232924259,0.39,832,71.6326530612245,26.6761361964816,946374.438686042
145,2,MED,raxml,40,0.25,0.05,INT,REF,77_0_0,NA,NA,NA,-12.2531675377199,-279.408931614868,33.2392898762297,0.303437083747205,-292,-76,723,-344,-54,0.191036856478815,0.0880846142287351,0.0582146307620191,112,-11.5245038153144,0.287,715,69.4897959183673,29.4423234522549,946373.689904782
146,2,MED,raxml,40,0.25,0.1,INT,REF,77_0_0,NA,NA,NA,-11.7693671017151,-91.2907985582214,-49.0243920235603,0.51328156049446,-203,-33,892,-237,-25,0.23972772495391,0.108581014161013,0.0718867033051813,112,-11.492642837981,0.438,884,70.234693877551,29.9913393067145,946370.580273627
147,2,MED,raxml,40,0.25,0,INT,REF,77_0_0,NA,NA,NA,-10.3621436597884,-24.8295467218199,-11.9775978683719,0.403925988105045,-288,-146,784,-346,-116,1.12234209957594,0.0334313614022067,0.079950972577058,104,-10.5865368687474,0.333,769,71.0510204081633,29.84267077438,946382.336353067
148,2,MED,raxml,40,0.5,0.01,INT,REF,77_0_0,NA,NA,NA,-12.5689169086906,71.6461407550612,1.40727413846784,0.31328893711562,-282,-66,739,-338,-48,0.112822007790947,0.0543480771504251,0.0363123073946738,90,-11.9257628701201,0.297,721,77.8061224489796,25.5527181612476,946378.844998724
149,2,MED,raxml,40,0.5,0.02,INT,REF,77_0_0,NA,NA,NA,-12.5077718413384,398.614647649378,8.12137751084735,0.464022293652381,-253,-80,910,-291,-58,0.142255003603952,0.0684518070695026,0.0454179686048049,108,-11.8520432763336,0.388,830,79.8673469387755,22.518554894535,946376.858462644
150,2,MED,raxml,40,0.5,0.03,INT,REF,77_0_0,NA,NA,NA,-12.3844277799606,-1311.39436909077,34.1509887719739,0.216740774105146,-363,-66,579,-503,-50,0.161666846333518,0.0761642409535612,0.0504850392393447,104,-11.6943785218045,0.216,556,76.1836734693878,26.2805431296853,946375.402507751
151,2,MED,raxml,40,0.5,0.04,INT,REF,77_0_0,NA,NA,NA,-12.313410810449,-450.926622118761,15.3288254706606,0.255163002241968,-336,-67,685,-392,-51,0.176672264904037,0.08252174671848,0.0546152862313671,108,-11.6160966062273,0.243,667,72.9081632653061,26.20186769714,946374.527837452
152,2,MED,raxml,40,0.5,0.05,INT,REF,77_0_0,NA,NA,NA,-12.2014971690442,-392.472247379368,95.4832900534938,0.217725959441988,-362,-75,573,-504,-51,0.192767316004765,0.0882258350986833,0.0582992263102127,116,-11.4797182485512,0.217,555,72.1938775510204,27.3611426493419,946373.61740141
153,2,MED,raxml,40,0.5,0.1,INT,REF,77_0_0,NA,NA,NA,-11.8315210199814,-80.8430995867123,-97.3470070427578,0.48865192707342,-228,-45,943,-258,-31,0.237200133186048,0.108513786846157,0.0716935095430794,110,-11.3104836920915,0.413,863,73.0408163265306,26.0870542477824,946370.519703047
154,2,MED,raxml,40,0.5,0,INT,REF,77_0_0,NA,NA,NA,-10.7692506276473,-24.8284449599755,-11.7720984047285,0.287674118357739,-340,-224,784,-398,-168,1.11968706060563,0.0333676304218371,0.0797674570904594,100,-10.998946109557,0.281,717,72.9285714285714,27.6916936446151,946382.319886579
155,2,MED,raxml,40,0.75,0.01,INT,REF,77_0_0,NA,NA,NA,-12.5563373220051,67.3936230719549,1.32571586426239,0.308363010431412,-282,-66,746,-336,-46,0.112748906993103,0.0543842519731398,0.0363082786988231,96,-11.9202340758979,0.297,723,75.0714285714286,27.0571178965162,946378.86324386
156,2,MED,raxml,40,0.75,0.02,INT,REF,77_0_0,NA,NA,NA,-12.4989901223625,321.629454851054,1.40166575856754,0.481755629715529,-264,-80,885,-256,-58,0.14206856869877,0.0683936714898842,0.0454044712504502,102,-11.8261988936994,0.395,879,79.3571428571429,22.0399122493435,946376.806083306
157,2,MED,raxml,40,0.75,0.03,INT,REF,77_0_0,NA,NA,NA,-12.3837704325341,-1227.23983524219,41.179318887103,0.480770444378688,-231,-63,945,-261,-47,0.161125553462746,0.0761336205496229,0.0507962819282938,96,-11.7446276901817,0.41,860,75.3775510204082,25.646492618512,946375.365853554
158,2,MED,raxml,40,0.75,0.04,INT,REF,77_0_0,NA,NA,NA,-12.2874784438366,-404.566595418751,15.0878518489338,0.260088928926175,-336,-67,675,-392,-51,0.176728954839508,0.0827619161219927,0.0547346319717946,108,-11.7884588733013,0.243,667,67.6326530612245,31.2922334012646,946374.474347378
159,2,MED,raxml,40,0.75,0.05,INT,REF,77_0_0,NA,NA,NA,-12.1604430306965,-347.101010726672,102.309660949677,0.23151855415777,-348,-59,591,-486,-43,0.192495006635965,0.0881995095237996,0.0582592043297396,114,-11.5167523592978,0.231,573,74.1632653061225,24.6290809073595,946373.664496624
160,2,MED,raxml,40,0.75,0.1,INT,REF,77_0_0,NA,NA,NA,-11.8701792250039,-83.4132718935781,194.96423210347,0.332992643852452,-262,-46,745,-322,-32,0.236958011195843,0.108383185600084,0.0710630479257819,118,-11.135391133765,0.317,737,68.765306122449,30.9285178583719,946370.722432096
