,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,std.gamma,std.ingroup.gamma,colless,std.colless,std.ingroup.colless,sackin,std.sackin,std.ingroup.sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf
85,3,SHORT,raxml,40,1,0.01,INT,REF,61_0_0,NA,33823,0.734691661055238,-13.5939165331973,-5.98738045545293,2.71558808755921,0.210829662084097,-263,-3,620,-385,35,0.134316763156623,0.0701660737019738,0.0503229360701754,106,-13.0950612981671,0.215,585,72.7040816326531,26.6571238360361,611585.789301553
86,3,SHORT,raxml,40,1,0.02,INT,REF,61_0_0,NA,26785,0.581814627364946,-13.5551172130122,2.49575561332622,3.25943880149316,0.415748212147144,-155,2,830,-241,36,0.151897122956238,0.0821180648317778,0.0584960977352144,118,-13.0301801399231,0.356,762,65.0408163265306,31.6328546310675,611584.006179381
87,3,SHORT,raxml,40,1,0.03,INT,REF,61_0_0,NA,23481,0.510046267132958,-13.5931308390674,4.16064210562515,2.89045638481341,0.317229678462987,-188,-32,837,-234,2,0.165448487343891,0.0900427716338894,0.0639418589659584,124,-13.0788747746138,0.323,769,59.2040816326531,34.0299925880048,611582.829623399
88,3,SHORT,raxml,40,1,0.04,INT,REF,61_0_0,NA,21290,0.462454112996068,-13.4799691472002,13.454378672682,9.81646253036266,0.326096346494561,-180,10,773,-232,38,0.179609788963353,0.0964350934495692,0.0681646245366307,124,-12.9517741476028,0.298,738,64.6530612244898,31.3582893366319,611581.826934846
89,3,SHORT,raxml,40,1,0.05,INT,REF,61_0_0,NA,19776,0.429567521775963,-13.4672781488314,13.1959035548182,11.4701447784766,0.272896338305116,-234,9,713,-292,35,0.192268371278516,0.102164709268451,0.0719939348260581,130,-12.9299781593803,0.244,678,60.9795918367347,32.3409604610473,611581.14904299
90,3,SHORT,raxml,40,1,0.1,INT,REF,61_0_0,NA,14815,0.321806373134653,-13.2559449568513,-787.499982613023,73.7488308385233,0.343829682557709,-162,28,749,-224,46,0.225985828215023,0.123735250129435,0.085508085497291,128,-12.5863714652616,0.316,746,59.5714285714286,33.5482419223791,611577.686320452
91,5,SHORT,raxml,40,0.25,0.01,EXT,REF,0_0_0,NA,41292,0.999612665827443,-13.4145252010836,-20.6540503022561,-12.7471804752297,0.245311148873552,-215,-80,813,-255,-50,0.153384035473615,0.0667850743376514,0.0474705046651737,112,-13.3433539360021,0.233,721,67.7448979591837,29.876830047728,717209.929803546
92,5,SHORT,raxml,40,0.25,0.02,EXT,REF,0_0_0,NA,31897,0.77217488137891,-13.2273983985579,-19.4006907753774,-12.5985030748789,0.334963014526135,-198,-60,784,-258,-36,0.176828706172407,0.0785581582776938,0.055409196361742,112,-13.1175311936794,0.259,709,59.0102040816327,33.1069790188071,717208.058831794
93,5,SHORT,raxml,40,0.25,0.03,EXT,REF,0_0_0,NA,27537,0.666626319357025,-13.142819469107,-19.0133841867272,-12.5796795783491,0.273881523641957,-186,-51,811,-240,-35,0.195313078442767,0.086438264191179,0.0606397039116846,118,-13.0064817431709,0.262,736,58.4183673469388,32.1625778155289,717206.901258607
94,5,SHORT,raxml,40,0.25,0.04,EXT,REF,0_0_0,NA,24762,0.599448048804106,-13.1825619876898,-18.6351009131125,-11.6347826107009,0.311318566441937,-214,-85,768,-282,-53,0.209003759493412,0.0931727718380803,0.0649255788328694,116,-13.0398273131441,0.243,685,61.3979591836735,31.2369526728677,717205.613754176
95,5,SHORT,raxml,40,0.25,0.05,EXT,REF,0_0_0,NA,22833,0.552750072625157,-13.1472124701526,-18.4377918470623,-12.2606660197233,0.322155605147194,-211,-73,691,-287,-51,0.223510790248239,0.0991099963234378,0.069605730097149,122,-12.9824561375984,0.246,680,59.8673469387755,31.5116204241337,717204.824898441
96,5,SHORT,raxml,40,0.25,0.1,EXT,REF,0_0_0,NA,17140,0.414931732352087,-12.8839974283387,-16.3907355997049,-11.7842669660922,0.317229678462987,-208,-71,708,-270,-49,0.277009481879992,0.120770601105907,0.0824867126968582,118,-12.6771332894341,0.249,697,68.3877551020408,27.95048370312,717201.373417534
97,5,SHORT,raxml,40,0.5,0.01,EXT,REF,0_0_0,NA,41251,0.998620122010264,-13.3876849327993,-20.4575356196925,-12.534124668946,0.293585230378789,-232,-96,768,-282,-60,0.153890751251583,0.0672895834077803,0.0477087755108733,116,-13.289578415651,0.225,685,65.5510204081633,31.6045548227779,717209.920768238
98,5,SHORT,raxml,40,0.5,0.02,EXT,REF,0_0_0,NA,31856,0.771182337561731,-12.9810997717298,1.58913455822307,75.7847411745073,0.49456303909447,-88,108,1004,-82,114,0.160150170729554,0.0786126191767372,0.0547214499074048,116,-12.4734778829834,0.403,903,64.0816326530612,29.5145162500067,717208.241392193
99,5,SHORT,raxml,40,0.5,0.03,EXT,REF,0_0_0,NA,27498,0.665682192311417,-13.2030276377387,-18.8573559022758,-11.6340184332011,0.316244493126145,-209,-80,703,-275,-46,0.195113958448067,0.0865091509078737,0.0605366700655049,122,-13.0739313103416,0.248,692,61.6734693877551,30.3572459497513,717206.960430013
100,5,SHORT,raxml,40,0.5,0.04,EXT,REF,0_0_0,NA,24723,0.598503921758497,-13.1754535378627,-18.7426124716556,-10.9970054140883,0.322155605147194,-211,-72,695,-283,-48,0.209192510636575,0.0932243056850267,0.0650888373183946,122,-13.0446815031567,0.246,684,62.3061224489796,30.6847650714488,717205.920820781
101,5,SHORT,raxml,40,0.5,0.05,EXT,REF,0_0_0,NA,22794,0.551805945579549,-13.1142613595124,-18.2492804382756,-10.8566744156667,0.303437083747205,-213,-78,813,-255,-50,0.222794284990752,0.0985641850024411,0.0682235179430604,124,-12.9488719160538,0.235,721,62.4285714285714,29.2052812622691,717205.163491386
102,5,SHORT,raxml,40,0.5,0.1,EXT,REF,0_0_0,NA,17103,0.414036022078048,-12.8192977462188,-15.1742115451678,-4.87134972953738,0.296540786389314,-159,-51,723,-265,-33,0.274429938908433,0.120565410427513,0.0811063956173473,130,-12.5632083976103,0.254,694,61.6734693877551,31.1275313251141,717201.955686596
103,5,SHORT,raxml,40,0.75,0.01,EXT,REF,0_0_0,NA,41172,0.996707659533262,-13.3105730807244,-20.0804561752376,-12.4499318624494,0.317229678462987,-199,-64,810,-241,-36,0.153779161617473,0.0671483406421227,0.0475727742187911,114,-13.2190400774847,0.249,735,65.4387755102041,33.1873986539018,717209.933852461
104,5,SHORT,raxml,40,0.75,0.02,EXT,REF,0_0_0,NA,31780,0.769342500242084,-13.204747145468,-18.9064815902886,-8.34991953444857,0.312303751778779,-169,-59,763,-271,-33,0.175932178243217,0.0786268598548782,0.0552976455766805,126,-13.0863476638542,0.244,688,60.8367346938776,32.3561666958321,717208.246346629
105,5,SHORT,raxml,40,0.75,0.03,EXT,REF,0_0_0,NA,27423,0.663866563377554,-13.2093399316829,-18.9036037938963,-11.0084036572192,0.329051902505086,-204,-62,794,-256,-40,0.194777717717152,0.0867373070199622,0.0606687653196283,120,-13.0498854068825,0.253,711,58.0612244897959,33.2037807829015,717206.977791458
106,5,SHORT,raxml,40,0.75,0.04,EXT,REF,0_0_0,NA,24649,0.596712501210419,-13.082163084043,-17.9831282516334,-12.121674882909,0.324125975820878,-192,-57,832,-236,-31,0.208857503724643,0.0932284601599199,0.0650373866856951,130,-12.9345771899565,0.256,740,60.1734693877551,31.5464068273321,717206.14214295
107,5,SHORT,raxml,40,0.75,0.05,EXT,REF,0_0_0,NA,22722,0.550062941803041,-13.0606648135229,-18.1815342161945,-7.78968643291528,0.288659303694581,-167,-59,761,-273,-41,0.223580988537086,0.0984957243235221,0.0680351718256234,120,-12.8904250120451,0.246,686,64.6836734693878,28.2596929594134,717204.883756
108,5,SHORT,raxml,40,0.75,0.1,EXT,REF,0_0_0,NA,17036,0.412414060230464,-12.8601489307518,-15.8585405859418,-8.87533982152138,0.262059299599859,-172,-64,712,-276,-44,0.275976831418637,0.120632922328953,0.08166689553941,130,-12.6376756843233,0.241,683,68.2959183673469,27.2378637246376,717201.873128695
109,5,SHORT,raxml,40,NA,0.01,EXT,REF,0_0_0,NA,41308,1,-13.3803950986045,-20.569113048798,-12.1636903455809,0.320185234473511,-213,-78,799,-269,-50,0.153842198236889,0.0668845621259915,0.047357298574533,120,-13.2759909971012,0.235,707,64.6020408163265,31.7606187441087,717209.973433674
110,5,SHORT,raxml,40,NA,0.02,EXT,REF,0_0_0,NA,31913,0.772562215551467,-13.2199612093483,-19.1383720873025,-12.4639261906919,0.265014855610383,-195,-60,827,-241,-36,0.17638225279974,0.0785336095221931,0.0548303583468842,122,-13.1199726566888,0.253,735,65.5816326530612,30.5104083877515,717208.308857761
111,5,SHORT,raxml,40,NA,0.03,EXT,REF,0_0_0,NA,27553,0.667013653529583,-13.1568670139917,-18.4858250608181,-12.2417011339332,0.326096346494561,-190,-55,830,-238,-33,0.194260879248382,0.0863056272667975,0.0603684903979442,126,-13.0091254546719,0.258,738,59.469387755102,32.5361667381553,717207.114149295
112,5,SHORT,raxml,40,NA,0.04,EXT,REF,0_0_0,NA,24778,0.599835382976663,-13.2023858609017,-18.6405627711915,-11.3159168977597,0.247281519547235,-213,-83,771,-279,-51,0.208246222384742,0.0930670620177214,0.0644321334326752,130,-13.0668463430122,0.244,688,56.6734693877551,35.601104902987,717206.258112893
113,5,SHORT,raxml,40,NA,0.05,EXT,REF,0_0_0,NA,22849,0.553137406797715,-13.0919152620357,-18.2453828655547,-7.8399277760397,0.226592627473562,-191,-70,685,-307,-46,0.223993878499942,0.0986045394331978,0.0683211578760934,128,-12.9228978495827,0.203,631,64.6632653061225,27.4631689169297,717205.152011108
114,5,SHORT,raxml,40,NA,0.1,EXT,REF,0_0_0,NA,17152,0.415222232981505,-12.8951112034461,-15.9931551563015,-11.6581308069805,0.259103743589334,-175,-67,731,-277,-45,0.275838347697015,0.120573632112495,0.081467813869348,132,-12.6608902829003,0.238,682,64.0204081632653,30.3117749880219,717201.972414141
115,5,SHORT,raxml,40,1,0.01,EXT,REF,0_0_0,NA,39978,0.967802846906168,-13.2815263267098,-19.9250374179367,-11.6930189112364,0.280777820999848,-179,-44,806,-245,-26,0.151983367719328,0.0671344553280584,0.0476809613287158,114,-13.1950806232609,0.269,731,65.3367346938775,29.2151436079301,717209.866218397
116,5,SHORT,raxml,40,1,0.02,EXT,REF,0_0_0,NA,30807,0.745787740873439,-13.289606720075,-19.5611352860977,-11.1578106708378,0.277822264989324,-178,-68,748,-286,-44,0.176319493227926,0.0787836943885486,0.0553133967187789,124,-13.1927844627144,0.235,673,61.3979591836735,31.6207356591712,717208.200171005
117,5,SHORT,raxml,40,1,0.03,EXT,REF,0_0_0,NA,26541,0.642514767115329,-13.1954109749748,-18.9120299533545,-12.2985118793935,0.334963014526135,-198,-63,801,-250,-45,0.194839598415286,0.0871062123752509,0.0613495702162901,116,-13.0574258556273,0.25,726,62.1632653061224,31.5096757771065,717206.697774608
118,5,SHORT,raxml,40,1,0.04,EXT,REF,0_0_0,NA,23845,0.577248959039411,-13.1560325681659,-18.0787750366903,-11.3900700357831,0.259103743589334,-175,-67,755,-279,-47,0.207475952799343,0.0934298094078958,0.0649907329410509,118,-12.9742597823096,0.238,680,62.2142857142857,30.9962585038439,717205.588101955
119,5,SHORT,raxml,40,1,0.05,EXT,REF,0_0_0,NA,21981,0.532124527936477,-13.0922806926826,-18.3336450866927,-11.738770773323,0.326096346494561,-207,-71,781,-269,-47,0.223152560031557,0.0987914606249736,0.0683911775970999,120,-12.947493172207,0.25,698,61.3367346938776,30.7252352301737,717204.89402502
120,5,SHORT,raxml,40,1,0.1,EXT,REF,0_0_0,NA,16497,0.399365740292437,-12.790698241639,-15.1584147870557,-11.8116615348451,0.253192631568284,-207,-52,755,-287,-36,0.27401924380188,0.121011870981913,0.0824616446337829,128,-12.567158143873,0.25,680,65.3775510204082,28.8041790016881,717201.720849783
121,2,SHORT,raxml,40,0.25,0.01,EXT,REF,0_0_0,NA,39558,0.816403186527428,-13.8189884791978,-4.97418041460444,6.89163428665328,0.520177857852351,-75,106,990,-111,106,0.132183063103625,0.0698713913717362,0.0513603234360633,142,-12.863561559547,0.44,900,50.5102040816327,33.8289343908403,580203.216412642
122,2,SHORT,raxml,40,0.25,0.02,EXT,REF,0_0_0,NA,31092,0.641680769389524,-13.5987311518811,4.5411903115027,11.3764216227713,0.498503780441836,-97,82,879,-135,78,0.150879639855935,0.0818694650052233,0.0598871062286261,142,-12.9208116643036,0.418,876,52.6020408163265,28.6423879511592,580201.400125056
123,2,SHORT,raxml,40,0.25,0.03,EXT,REF,0_0_0,NA,27273,0.562863747059066,-13.5905277578954,9.31352599928136,16.1084045853647,0.410822285462936,-108,88,1019,-104,92,0.168534537443297,0.0907041109456991,0.0656822323601276,142,-13.0133461079036,0.418,918,52.6836734693878,30.8984358656522,580200.087119871
124,2,SHORT,raxml,40,0.25,0.04,EXT,REF,0_0_0,NA,24967,0.515272216948033,-13.5266957092742,15.377233589718,17.769566637539,0.505400077799727,-90,90,975,-126,94,0.179495034272017,0.0968226880450435,0.0694035103295218,128,-13.0247713419165,0.425,885,47.9795918367347,30.6903321329311,580198.69858553
125,2,SHORT,raxml,40,0.25,0.05,EXT,REF,0_0_0,NA,23276,0.480373137408676,-13.5166356676257,28.891139370073,22.4911335357599,0.435451918883975,-72,107,987,-114,99,0.189560165889334,0.103148459337936,0.0740717840764486,148,-13.067797817785,0.443,897,49.7551020408163,31.8440339698666,580198.299476002
126,2,SHORT,raxml,40,0.25,0.1,EXT,REF,0_0_0,NA,17657,0.364407479258678,-13.3543083740736,168.572544850542,115.814851008048,0.346785238568234,-162,19,850,-164,53,0.232193263430769,0.124494141270386,0.0876973189630327,146,-13.0221588768501,0.353,847,46.1224489795918,30.9729730225917,580195.220320885
127,2,SHORT,raxml,40,0.5,0.01,EXT,REF,0_0_0,NA,39528,0.815784042597102,-13.6339372837805,-4.76693050542818,7.1912177432057,0.512296375157618,-83,98,986,-115,102,0.132010057797014,0.0697231776972599,0.0511268011561767,142,-13.0873339164138,0.432,896,52.1122448979592,32.4392795670003,580203.28114611
128,2,SHORT,raxml,40,0.5,0.02,EXT,REF,0_0_0,NA,31062,0.641061625459198,-13.61284181153,2.66066500833866,9.66681936211111,0.38225191069453,-126,54,943,-158,62,0.151680036587264,0.082390029305131,0.0603633183585237,142,-12.9998195273986,0.389,853,48.7551020408163,31.2585035768792,580201.26659529
129,2,SHORT,raxml,40,0.5,0.03,EXT,REF,0_0_0,NA,27243,0.562244603128741,-13.6214285232096,6.075628594426,14.2915119211589,0.492592668420787,-103,77,881,-133,87,0.168564301385002,0.0904372859985656,0.0650727998702208,142,-13.0732579927048,0.412,878,47.7551020408163,31.1289506992922,580200.039017931
130,2,SHORT,raxml,40,0.5,0.04,EXT,REF,0_0_0,NA,24937,0.514653073017707,-13.5215105949379,16.2769966642489,19.5005489596347,0.527074155210242,-90,106,1027,-96,100,0.18136240430122,0.0977284152972273,0.0703328758843612,140,-13.0245990364546,0.436,926,50.3571428571429,31.8673960002234,580198.992806889
131,2,SHORT,raxml,40,0.5,0.05,EXT,REF,0_0_0,NA,23247,0.479774631609361,-13.5305258199693,17.4834165982997,18.2874238955518,0.401955617431362,-117,79,1002,-121,75,0.189573991587729,0.102544837706283,0.0733518100654695,150,-13.0906728967116,0.409,901,47.2040816326531,31.4039065084786,580198.608067389
132,2,SHORT,raxml,40,0.5,0.1,EXT,REF,0_0_0,NA,17634,0.363932802245429,-13.3581237355365,494.104725069139,218.262440163236,0.501459336452361,-94,86,971,-130,90,0.232266642786352,0.12457607026988,0.0879123252978185,154,-12.6768300409463,0.421,881,46.1836734693878,31.9436833498289,580195.379571277
133,2,SHORT,raxml,40,0.75,0.01,EXT,REF,0_0_0,NA,39446,0.814091715854212,-13.6676539225219,-7.02719398600154,7.29084715898993,0.275851894315641,-157,87,724,-223,79,0.133008242993373,0.0695927783189656,0.0509704774903179,130,-13.204206380458,0.281,711,51.9081632653061,33.019546455668,580203.000899161
134,2,SHORT,raxml,40,0.75,0.02,EXT,REF,0_0_0,NA,30984,0.639451851240352,-13.6261507989304,3.51071707874569,10.2770137297358,0.486681556399737,-109,70,960,-141,72,0.151353977179642,0.0820402098245886,0.0592939452748459,138,-13.0712815929353,0.406,870,53.1530612244898,29.4581135589131,580201.430396382
135,2,SHORT,raxml,40,0.75,0.03,EXT,REF,0_0_0,NA,27169,0.560717381433937,-13.6708445612979,6.06043833401245,14.9221674574561,0.477814888368163,-118,65,866,-148,73,0.16839572640169,0.0902631794446292,0.0653010198640447,150,-13.0160351664233,0.397,863,48.8877551020408,31.8637183885945,580200.37941989
136,2,SHORT,raxml,40,0.75,0.04,EXT,REF,0_0_0,NA,24864,0.513146489453915,-13.5764572917787,13.6091110357723,16.6171506468455,0.2630444849367,-182,62,707,-230,72,0.180401465781598,0.0974644703311763,0.0699720407864303,150,-13.054631164946,0.256,704,48.5714285714286,31.7668698586839,580199.166064531
137,2,SHORT,raxml,40,0.75,0.05,EXT,REF,0_0_0,NA,23176,0.478309324307591,-13.5740352589952,25.2512612895245,20.2608719898848,0.511311189820777,-106,90,1011,-112,84,0.188210254640774,0.102520613847814,0.0738251192578607,126,-13.0859344306042,0.42,910,50.4387755102041,30.726282891701,580197.831617888
138,2,SHORT,raxml,40,0.75,0.1,EXT,REF,0_0_0,NA,17568,0.362570685598712,-13.218381302895,800.339763595843,240.391506098454,0.304422269084046,-140,104,747,-200,102,0.231281247684007,0.124196323852456,0.0867052475410933,150,-12.8308133013437,0.298,734,46.5918367346939,29.1670753280058,580195.389654726
139,2,SHORT,raxml,40,NA,0.01,EXT,REF,0_0_0,NA,39574,0.816733396623602,-13.6230893845309,-6.38075425124028,6.44876798310003,0.477814888368163,-140,56,991,-132,64,0.132943675509423,0.0698043055367661,0.0510638710105453,128,-12.7887581220124,0.386,890,53.7551020408163,31.2179109389392,580203.001978726
140,2,SHORT,raxml,40,NA,0.02,EXT,REF,0_0_0,NA,31108,0.642010979485698,-13.5700861270268,0.359748350224198,11.2704577098234,0.512296375157618,-105,91,1008,-115,81,0.152699178847573,0.0819416981418678,0.0595061440917921,122,-12.9656284102697,0.421,907,50.1530612244898,29.9884348982353,580200.930441555
141,2,SHORT,raxml,40,NA,0.03,EXT,REF,0_0_0,NA,27289,0.56319395715524,-13.5546971100731,5.99937553457745,15.1287946613214,0.508355633810252,-87,95,974,-127,89,0.168931000986622,0.0903933354496222,0.0652503873016059,150,-12.9614193231419,0.428,884,47.8469387755102,31.8994399462249,580200.369636474
142,2,SHORT,raxml,40,NA,0.04,EXT,REF,0_0_0,NA,24983,0.515602427044207,-13.5240756817437,15.2962920847052,30.0152452186475,0.55071860329444,-66,130,1053,-70,126,0.183446374201094,0.0973477861129235,0.0698968011774605,144,-12.9709886597058,0.46,952,49.8469387755102,30.3482712498073,580199.268287128
143,2,SHORT,raxml,40,NA,0.05,EXT,REF,0_0_0,NA,23290,0.480662071242828,-13.4380702122493,25.1993565016675,21.1168560416535,0.498503780441836,-97,82,974,-127,86,0.189547501943809,0.103112478496121,0.0743523148109967,148,-12.9833399949712,0.418,884,51.0714285714286,32.2890457311269,580198.286863919
144,2,SHORT,raxml,40,NA,0.1,EXT,REF,0_0_0,NA,17668,0.364634498699798,-13.3407585121143,1589.86599611411,324.36512323456,0.259103743589334,-186,117,671,-266,107,0.231546676916794,0.124419400112986,0.0877723663399512,156,-13.0515904022087,0.252,668,48.5816326530612,29.9421860344808,580195.229087307
145,2,SHORT,raxml,40,1,0.01,EXT,REF,0_0_0,NA,38321,0.790873818467,-13.5874720229918,-3.34053293282558,6.81537022902007,0.512296375157618,-83,96,976,-125,88,0.130724084650798,0.0699689415344028,0.0516551809695421,130,-12.86242251531,0.432,886,54.8265306122449,31.570580560253,580202.927714345
146,2,SHORT,raxml,40,1,0.02,EXT,REF,0_0_0,NA,30051,0.620196475007223,-13.5693537463733,5.03819336936963,11.4924188528955,0.496533409768153,-99,85,966,-135,89,0.151357680945391,0.0821537485812853,0.0595404017227622,138,-12.9370407228515,0.416,876,50.234693877551,29.5449338097558,580201.269937134
147,2,SHORT,raxml,40,1,0.03,EXT,REF,0_0_0,NA,26329,0.543381351384819,-13.613692810847,4.73483802997442,10.2800588783513,0.266985226284066,-178,66,715,-232,70,0.168621685697429,0.0909367167530849,0.0651527627522632,138,-13.0584948628342,0.26,702,53.5408163265306,29.853652789797,580199.931094084
148,2,SHORT,raxml,40,1,0.04,EXT,REF,0_0_0,NA,24101,0.497399595492632,-13.5364058998029,17.0782993674877,15.8156560418502,0.290629674368264,-154,90,731,-216,86,0.179883633992263,0.0978142566431704,0.0702526058322486,146,-13.0299730641573,0.284,718,52.1020408163265,28.6498555423279,580198.998399497
149,2,SHORT,raxml,40,1,0.05,EXT,REF,0_0_0,NA,22461,0.463553060634829,-13.573490591453,22.3253578357662,15.925923939458,0.242355592863027,-203,41,700,-247,55,0.187989900012674,0.102895358373441,0.0739892242422028,128,-13.1134918573114,0.235,687,49.0816326530612,28.8099615752392,580197.631171605
150,2,SHORT,raxml,40,1,0.1,EXT,REF,0_0_0,NA,17039,0.35165311429397,-13.3248902998964,212.81543120459,122.430225543043,0.389148208052422,-119,64,950,-151,70,0.231649026174842,0.124353204594136,0.086963503087369,152,-12.7550127120841,0.396,860,46.0204081632653,32.8740111659798,580195.396253228
