,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,colless,sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf,std.gamma,std.colless,std.ingroup.colless
98,3,500000,raxml,0,1,0.01,EXT,REF,0_0_0,0.181249,98824,0.0908427386662597,-23.3924126738779,781,1153,1.00000050002909e-06,0.000945382319227078,0.00152880256381639,58,-23.200421375668,613,1180,NA,NA,34363577.80453,-24.4862977032278,279,309
99,3,500000,raxml,0,1,0.01,EXT,NOREF,0_0_0,0.181249,98824,0.0908427386662597,-23.8547794494191,645,1119,1.00000050002909e-06,0.000970488760728894,0.00157922613540147,52,-23.8547794494191,645,1121,92.8865979381443,18.4920457498284,23863577.7709054,-18.3341191126094,244,242
100,3,500000,raxml,0,1,0.01,EXT,REF,0_0_0,0.181249,98824,0.0908427386662597,-23.3924126738779,681,1251,1.00000050002909e-06,0.000945382319227078,0.00152880256381639,58,-23.200421375668,613,1180,90.9795918367347,21.8712161224987,34363577.80453,-24.4862977032278,279,309
101,3,500000,raxml,0,1,0.02,EXT,NOREF,0_0_0,0.181249,44800,0.0411818454246786,-24.077872108593,637,1093,1.00000050002909e-06,0.00115276303870308,0.00243021170491311,72,-24.077872108593,635,1000,NA,NA,23863577.856477,-18.5572117717833,232,234
102,3,500000,raxml,0,1,0.02,EXT,REF,0_0_0,0.181249,44800,0.0411818454246786,-25.4639820177494,703,1166,1.00000050002909e-06,0.00116167713403691,0.00245684850565784,68,-25.2059245566489,638,1096,NA,NA,34363577.8379322,-26.5578670470993,204,232
103,3,500000,raxml,0,1,0.02,EXT,NOREF,0_0_0,0.181249,44800,0.0411818454246786,-24.077872108593,540,1093,1.00000050002909e-06,0.00115276303870308,0.00243021170491311,72,-24.077872108593,540,1000,85.8144329896907,27.1605296865181,23863577.856477,-18.5572117717833,232,232
104,3,500000,raxml,0,1,0.02,EXT,REF,0_0_0,0.181249,44800,0.0411818454246786,-25.4639820177494,609,1071,1.00000050002909e-06,0.00116167713403691,0.00245684850565784,68,-25.2059245566489,635,1096,86.2551020408163,24.8788036410121,34363577.8379322,-26.5578670470993,201,235
105,3,500000,raxml,0,1,0.03,EXT,NOREF,0_0_0,0.181249,26292,0.0241685955336082,-25.7736095701064,547,1009,1.00000050002909e-06,0.00141236092299982,0.00340429423495965,96,-25.7736095701064,452,1005,NA,NA,23863577.9178753,-20.2529492332967,49,140
106,3,500000,raxml,0,1,0.03,EXT,REF,0_0_0,0.181249,26292,0.0241685955336082,-25.2417819957862,622,1078,1.00000050002909e-06,0.00142367317364915,0.00343266849136464,86,-24.9908925100433,648,1100,NA,NA,34363577.9156607,-26.3356670251361,217,245
107,3,500000,raxml,0,1,0.03,EXT,NOREF,0_0_0,0.181249,26292,0.0241685955336082,-25.7736095701064,543,1005,1.00000050002909e-06,0.00141236092299982,0.00340429423495965,96,-25.7736095701064,452,916,69.5670103092783,38.3731425219555,23863577.9178753,-20.2529492332967,49,144
108,3,500000,raxml,0,1,0.03,EXT,REF,0_0_0,0.181249,26292,0.0241685955336082,-25.2417819957862,719,1170,1.00000050002909e-06,0.00142367317364915,0.00343266849136464,86,-24.9908925100433,648,1103,72.6020408163265,36.2885741570103,34363577.9156607,-26.3356670251361,214,245
109,3,500000,raxml,0,1,0.04,EXT,NOREF,0_0_0,0.181249,16673,0.0153264488563765,-24.2370752095894,543,1005,1.00000050002909e-06,0.00179012992324258,0.00474731734159115,100,-24.2370752095894,543,1005,NA,NA,23863577.9690513,-18.7164148727798,239,140
110,3,500000,raxml,0,1,0.04,EXT,REF,0_0_0,0.181249,16673,0.0153264488563765,-25.1682437509213,684,1132,0.00127627226569816,0.00179079657953799,0.00469627769489393,104,-24.9789296713441,713,1062,NA,NA,34363577.9314616,-26.2621287802712,182,310
111,3,500000,raxml,0,1,0.04,EXT,NOREF,0_0_0,0.181249,16673,0.0153264488563765,-24.2370752095894,642,1102,1.00000050002909e-06,0.00179012992324258,0.00474731734159115,100,-24.2370752095894,543,1102,67.1030927835052,37.7385425593215,23863577.9690513,-18.7164148727798,239,239
112,3,500000,raxml,0,1,0.04,EXT,REF,0_0_0,0.181249,16673,0.0153264488563765,-25.1682437509213,780,1132,0.00127627226569816,0.00179079657953799,0.00469627769489393,104,-24.9789296713441,616,1062,66.1734693877551,39.5586542228339,34363577.9314616,-26.2621287802712,280,213
113,3,500000,raxml,0,1,0.05,EXT,NOREF,0_0_0,0.181249,11916,0.0109536354928676,-26.7887193556933,660,1122,1.00000050002909e-06,0.00196786798645673,0.00589659678825345,106,-26.7887193556933,660,1122,NA,NA,23863578.0007049,-21.2680590188836,257,257
114,3,500000,raxml,0,1,0.05,EXT,REF,0_0_0,0.181249,11916,0.0109536354928676,-26.4016269983486,603,1177,1.00000050002909e-06,0.00194108386420515,0.0057327738925309,102,-26.1557090599405,635,1010,NA,NA,34363577.9306648,-27.4955120276985,101,133
115,3,500000,raxml,0,1,0.05,EXT,NOREF,0_0_0,0.181249,11916,0.0109536354928676,-26.7887193556933,660,1025,1.00000050002909e-06,0.00196786798645673,0.00589659678825345,106,-26.7887193556933,660,1122,58.319587628866,40.3924875419697,23863578.0007049,-21.2680590188836,257,257
116,3,500000,raxml,0,1,0.05,EXT,REF,0_0_0,0.181249,11916,0.0109536354928676,-26.4016269983486,603,1079,1.00000050002909e-06,0.00194108386420515,0.0057327738925309,102,-26.1557090599405,635,1107,61.5714285714286,39.8057137275646,34363577.9306648,-27.4955120276985,201,133
117,3,500000,raxml,0,1,0,EXT,NOREF,0_0_0,0.181249,355360,0.326660281029326,-24.9521426421875,822,1276,0.000347086707009046,0.000341374601631181,0.000277213376387035,58,-24.9521426421875,723,1179,NA,NA,23863577.6553932,-19.4314823053779,419,419
118,3,500000,raxml,0,1,0,EXT,REF,0_0_0,0.181249,480964,0.442120203188284,-25.1447960994634,814,1276,0.000205211147167529,0.000273998752081203,0.000982849894740351,56,-24.9094967380941,622,1084,NA,NA,34363577.6545174,-26.2386811288133,312,219
119,3,500000,raxml,0,1,0,EXT,NOREF,0_0_0,0.181249,355360,0.326660281029326,-24.9521426421875,822,1276,0.000347086707009046,0.000341374601631181,0.000277213376387035,58,-24.9521426421875,723,1276,93.020618556701,18.8999445443649,23863577.6553932,-19.4314823053779,419,320
120,3,500000,raxml,0,1,0,EXT,REF,0_0_0,0.181249,480964,0.442120203188284,-25.1447960994634,814,1276,0.000205211147167529,0.000273998752081203,0.000982849894740351,56,-24.9094967380941,721,1181,94.3979591836735,13.9806492157254,34363577.6545174,-26.2386811288133,212,318
121,3,500000,raxml,20,0.25,0.01,EXT,NOREF,0_0_0,0.181249,102118,0.0938707073901189,-23.6390543411741,633,1081,1.00000050002909e-06,0.000971313501521348,0.00157205193769752,58,-23.6390543411741,633,1081,NA,NA,23863577.7709797,-18.1183940043644,328,230
122,3,500000,raxml,20,0.25,0.01,EXT,REF,0_0_0,0.181249,102436,0.0941630249536245,-25.7350100960049,630,1004,1.00000050002909e-06,0.000945823724725003,0.00151596980284761,58,-25.4996114981576,562,1032,NA,NA,34363577.7896048,-26.8288951253548,128,60
123,3,500000,raxml,20,0.25,0.01,EXT,NOREF,0_0_0,0.181249,102118,0.0938707073901189,-23.6390543411741,730,1177,1.00000050002909e-06,0.000971313501521348,0.00157205193769752,58,-23.6390543411741,730,1081,92.1443298969072,20.5492242811426,23863577.7709797,-18.1183940043644,230,230
124,3,500000,raxml,20,0.25,0.01,EXT,REF,0_0_0,0.181249,102436,0.0941630249536245,-25.7350100960049,630,1102,1.00000050002909e-06,0.000945823724725003,0.00151596980284761,58,-25.4996114981576,463,935,92.2755102040816,20.2859865359565,34363577.7896048,-26.8288951253548,28,60
125,3,500000,raxml,20,0.25,0.02,EXT,NOREF,0_0_0,0.181249,46753,0.0429771164986607,-23.9900311624051,543,1001,1.00000050002909e-06,0.00114994133469313,0.00240910150602649,66,-23.9900311624051,543,1096,NA,NA,23863577.8710107,-18.4693708255954,235,140
126,3,500000,raxml,20,0.25,0.02,EXT,REF,0_0_0,0.181249,46992,0.0431968142901004,-25.9373435130058,635,1093,1.00000050002909e-06,0.00116654538130571,0.00242759487655748,66,-25.6454299334832,540,1004,NA,NA,34363577.8766986,-27.0312285423557,133,46
127,3,500000,raxml,20,0.25,0.02,EXT,NOREF,0_0_0,0.181249,46753,0.0429771164986607,-23.9900311624051,640,1094,1.00000050002909e-06,0.00114994133469313,0.00240910150602649,66,-23.9900311624051,543,1001,85.0309278350515,28.1593137375864,23863577.8710107,-18.4693708255954,237,140
128,3,500000,raxml,20,0.25,0.02,EXT,REF,0_0_0,0.181249,46992,0.0431968142901004,-25.9373435130058,631,1003,1.00000050002909e-06,0.00116654538130571,0.00242759487655748,66,-25.6454299334832,544,911,86.1530612244898,25.4839152993786,34363577.8766986,-27.0312285423557,37,46
129,3,500000,raxml,20,0.25,0.03,EXT,NOREF,0_0_0,0.181249,27708,0.0254702360050668,-23.5541557538957,750,1202,1.00000050002909e-06,0.00140493888338776,0.00337302205278538,94,-23.5541557538957,651,1202,NA,NA,23863577.9166496,-18.033495417086,248,347
130,3,500000,raxml,20,0.25,0.03,EXT,REF,0_0_0,0.181249,27708,0.0254702360050668,-25.0115543518985,785,1135,1.00000050002909e-06,0.00141581396949825,0.00339838357655156,100,-24.8097949856473,716,1065,NA,NA,34363577.8276569,-26.1054393812485,283,313
131,3,500000,raxml,20,0.25,0.03,EXT,NOREF,0_0_0,0.181249,27708,0.0254702360050668,-23.5541557538957,750,1105,1.00000050002909e-06,0.00140493888338776,0.00337302205278538,94,-23.5541557538957,750,1202,69.8041237113402,35.9848461089461,23863577.9166496,-18.033495417086,347,347
132,3,500000,raxml,20,0.25,0.03,EXT,REF,0_0_0,0.181249,27708,0.0254702360050668,-25.0115543518985,785,1233,1.00000050002909e-06,0.00141581396949825,0.00339838357655156,100,-24.8097949856473,617,1065,73.5,33.9724721793893,34363577.8276569,-26.1054393812485,283,313
133,3,500000,raxml,20,0.25,0.04,EXT,NOREF,0_0_0,0.181249,17907,0.0164607880807973,-24.1012539972224,840,1292,1.00000050002909e-06,0.00177417436785336,0.00468275694219229,108,-24.1012539972224,840,1292,NA,NA,23863577.8540549,-18.5805936604127,437,437
134,3,500000,raxml,20,0.25,0.04,EXT,REF,0_0_0,0.181249,17907,0.0164607880807973,-25.6320917357465,597,1079,1.00000050002909e-06,0.00178124410272481,0.00464439780900681,102,-25.4243959308646,658,1134,NA,NA,34363577.963762,-26.7259767650964,195,255
135,3,500000,raxml,20,0.25,0.04,EXT,NOREF,0_0_0,0.181249,17907,0.0164607880807973,-24.1012539972224,840,1195,1.00000050002909e-06,0.00177417436785336,0.00468275694219229,108,-24.1012539972224,741,1292,65.3711340206186,38.2402818775647,23863577.8540549,-18.5805936604127,338,437
136,3,500000,raxml,20,0.25,0.04,EXT,REF,0_0_0,0.181249,17907,0.0164607880807973,-25.6320917357465,697,1079,1.00000050002909e-06,0.00178124410272481,0.00464439780900681,102,-25.4243959308646,658,1134,67.1734693877551,37.4207135732886,34363577.963762,-26.7259767650964,95,255
137,3,500000,raxml,20,0.25,0.05,EXT,NOREF,0_0_0,0.181249,12917,0.0118737923515753,-26.5799220378767,848,1308,1.00000050002909e-06,0.00195463333791607,0.00582136313082721,102,-26.5799220378767,848,1211,NA,NA,23863577.9573225,-21.059261701067,445,445
138,3,500000,raxml,20,0.25,0.05,EXT,REF,0_0_0,0.181249,12917,0.0118737923515753,-26.2411445835599,634,1196,1.00000050002909e-06,0.00192916960154361,0.00565823544108446,108,-25.9920918896427,666,1029,NA,NA,34363578.0011449,-27.3350296129098,232,164
139,3,500000,raxml,20,0.25,0.05,EXT,NOREF,0_0_0,0.181249,12917,0.0118737923515753,-26.5799220378767,848,1211,1.00000050002909e-06,0.00195463333791607,0.00582136313082721,102,-26.5799220378767,749,1211,59.639175257732,38.4756918843493,23863577.9573225,-21.059261701067,346,346
140,3,500000,raxml,20,0.25,0.05,EXT,REF,0_0_0,0.181249,12917,0.0118737923515753,-26.2411445835599,734,1196,1.00000050002909e-06,0.00192916960154361,0.00565823544108446,108,-25.9920918896427,666,1029,62.0204081632653,38.5545482071902,34363578.0011449,-27.3350296129098,232,263
141,3,500000,raxml,20,0.25,0,EXT,NOREF,0_0_0,0.181249,334898,0.307850840826652,-25.055275210644,726,1186,0.000349323769051432,0.000339773353021965,0.000275645450780527,58,-25.055275210644,726,1186,NA,NA,23863577.6567563,-19.5346148738343,323,224
142,3,500000,raxml,20,0.25,0,EXT,REF,0_0_0,0.181249,453855,0.417200590518248,-23.8940340859187,707,1165,0.000122119248880507,0.000273838218601002,0.000986008582074366,58,-23.7465784915621,691,1048,NA,NA,34363577.6519298,-24.9879191152686,205,288
143,3,500000,raxml,20,0.25,0,EXT,NOREF,0_0_0,0.181249,334898,0.307850840826652,-25.055275210644,627,1089,0.000349323769051432,0.000339773353021965,0.000275645450780527,58,-25.055275210644,726,1089,92.4845360824742,20.5168190161866,23863577.6567563,-19.5346148738343,323,224
144,3,500000,raxml,20,0.25,0,EXT,REF,0_0_0,0.181249,453855,0.417200590518248,-23.8940340859187,707,1165,0.000122119248880507,0.000273838218601002,0.000986008582074366,58,-23.7465784915621,691,1145,95.7142857142857,14.740364666977,34363577.6519298,-24.9879191152686,205,189
145,3,500000,raxml,20,0.5,0.01,EXT,NOREF,0_0_0,0.181249,100001,0.0919246813462787,-23.6382080730937,713,1159,1.00000050002909e-06,0.000968936944279616,0.00157272044555216,56,-23.6382080730937,714,1064,NA,NA,23863577.7714327,-18.117547736284,310,213
146,3,500000,raxml,20,0.5,0.01,EXT,REF,0_0_0,0.181249,100001,0.0919246813462787,-25.6761377251253,648,1120,1.00000050002909e-06,0.000943892083946996,0.00152252889069657,60,-25.4439300763926,580,953,NA,NA,34363577.7879738,-26.7700227544752,46,78
147,3,500000,raxml,20,0.5,0.01,EXT,NOREF,0_0_0,0.181249,100001,0.0919246813462787,-23.6382080730937,713,1159,1.00000050002909e-06,0.000968936944279616,0.00157272044555216,56,-23.6382080730937,616,1160,91.1649484536082,22.3409566027151,23863577.7714327,-18.117547736284,310,310
148,3,500000,raxml,20,0.5,0.01,EXT,REF,0_0_0,0.181249,100001,0.0919246813462787,-25.6761377251253,648,1022,1.00000050002909e-06,0.000943892083946996,0.00152252889069657,60,-25.4439300763926,481,1050,92.0408163265306,21.2461850389237,34363577.7879738,-26.7700227544752,146,177
149,3,500000,raxml,20,0.5,0.02,EXT,NOREF,0_0_0,0.181249,45280,0.0416230794828001,-23.4989329376273,831,1285,1.00000050002909e-06,0.00114929832348647,0.00241686556389886,76,-23.4989329376273,831,1285,NA,NA,23863577.8796761,-17.9782726008176,428,428
150,3,500000,raxml,20,0.5,0.02,EXT,REF,0_0_0,0.181249,45280,0.0416230794828001,-25.3759065329564,780,1224,1.00000050002909e-06,0.00115842952284469,0.00244114787738765,78,-25.1623692428586,614,1060,NA,NA,34363577.8197928,-26.4697915623064,180,306
151,3,500000,raxml,20,0.5,0.02,EXT,NOREF,0_0_0,0.181249,45280,0.0416230794828001,-23.4989329376273,831,1285,1.00000050002909e-06,0.00114929832348647,0.00241686556389886,76,-23.4989329376273,831,1188,84.7835051546392,28.5770984954604,23863577.8796761,-17.9782726008176,329,428
152,3,500000,raxml,20,0.5,0.02,EXT,REF,0_0_0,0.181249,45280,0.0416230794828001,-25.3759065329564,778,1224,1.00000050002909e-06,0.00115842952284469,0.00244114787738765,78,-25.1623692428586,711,1153,86.6836734693878,24.9847776083699,34363577.8197928,-26.4697915623064,278,211
153,3,500000,raxml,20,0.5,0.03,EXT,NOREF,0_0_0,0.181249,26944,0.0247679384625567,-23.5570428538355,839,1196,1.00000050002909e-06,0.00140553114403375,0.00337423484270278,90,-23.5570428538355,839,1293,NA,NA,23863577.9167359,-18.0363825170258,436,436
154,3,500000,raxml,20,0.5,0.03,EXT,REF,0_0_0,0.181249,26944,0.0247679384625567,-25.0964876867794,716,1077,1.00000050002909e-06,0.00141717529309864,0.00340130104161598,88,-24.8425459183973,648,1099,NA,NA,34363577.9198729,-26.1903727161294,214,149
155,3,500000,raxml,20,0.5,0.03,EXT,NOREF,0_0_0,0.181249,26944,0.0247679384625567,-23.5570428538355,740,1293,1.00000050002909e-06,0.00140553114403375,0.00337423484270278,90,-23.5570428538355,740,1196,68.2886597938144,36.7511220811937,23863577.9167359,-18.0363825170258,337,436
156,3,500000,raxml,20,0.5,0.03,EXT,REF,0_0_0,0.181249,26944,0.0247679384625567,-25.0964876867794,619,1172,1.00000050002909e-06,0.00141717529309864,0.00340130104161598,88,-24.8425459183973,645,1099,72.9795918367347,35.8915834810912,34363577.9198729,-26.1903727161294,211,242
157,3,500000,raxml,20,0.5,0.04,EXT,NOREF,0_0_0,0.181249,17323,0.0159239533100827,-25.9962374526982,461,1006,1.00000050002909e-06,0.00177863045917336,0.00469460870368987,108,-25.9962374526982,552,1006,NA,NA,23863577.9916178,-20.4755771158885,149,149
158,3,500000,raxml,20,0.5,0.04,EXT,REF,0_0_0,0.181249,17323,0.0159239533100827,-25.0698701154065,780,1224,0.00125456093584844,0.00178016504628629,0.00464298692099248,106,-24.8771588767335,711,1153,NA,NA,34363577.977397,-26.1637551447564,180,306
159,3,500000,raxml,20,0.5,0.04,EXT,NOREF,0_0_0,0.181249,17323,0.0159239533100827,-25.9962374526982,461,1010,1.00000050002909e-06,0.00177863045917336,0.00469460870368987,108,-25.9962374526982,556,1006,61.8969072164948,40.2216475027447,23863577.9916178,-20.4755771158885,153,58
160,3,500000,raxml,20,0.5,0.04,EXT,REF,0_0_0,0.181249,17323,0.0159239533100827,-25.0698701154065,682,1226,0.00125456093584844,0.00178016504628629,0.00464298692099248,106,-24.8771588767335,709,1153,66.5204081632653,37.9058055537281,34363577.977397,-26.1637551447564,276,308
161,3,500000,raxml,20,0.5,0.05,EXT,NOREF,0_0_0,0.181249,12442,0.0114371544815592,-26.5875365791814,766,1317,1.00000050002909e-06,0.00195247838604931,0.00581613548303694,106,-26.5875365791814,865,1220,NA,NA,23863577.9569552,-21.0668762423717,363,363
162,3,500000,raxml,20,0.5,0.05,EXT,REF,0_0_0,0.181249,12442,0.0114371544815592,-26.406925189817,823,1283,1.00000050002909e-06,0.00192703734529568,0.0056536277652755,108,-26.1461109352313,655,1212,NA,NA,34363577.9913533,-27.5008102191669,321,252
163,3,500000,raxml,20,0.5,0.05,EXT,NOREF,0_0_0,0.181249,12442,0.0114371544815592,-26.5875365791814,865,1317,1.00000050002909e-06,0.00195247838604931,0.00581613548303694,106,-26.5875365791814,865,1317,57.2371134020619,40.1973706633583,23863577.9569552,-21.0668762423717,363,462
164,3,500000,raxml,20,0.5,0.05,EXT,REF,0_0_0,0.181249,12442,0.0114371544815592,-26.406925189817,823,1283,1.00000050002909e-06,0.00192703734529568,0.0056536277652755,108,-26.1461109352313,655,1115,61.9183673469388,40.1483520785916,34363577.9913533,-27.5008102191669,321,351
165,3,500000,raxml,20,0.5,0,EXT,NOREF,0_0_0,0.181249,336182,0.309031141932127,-30.9813180566414,621,1089,0.000755640264544674,0.000339761157410737,0.000274998331271879,56,-30.9813180566414,619,994,NA,NA,23863577.6530129,-25.4606577198318,218,121
166,3,500000,raxml,20,0.5,0,EXT,REF,0_0_0,0.181249,455188,0.418425934267156,-23.8881268534684,707,1067,0.000121746326485144,0.000273819225879066,0.000983413496871777,58,-23.7408059125408,691,1145,NA,NA,34363577.6519666,-24.9820118828183,105,189
167,3,500000,raxml,20,0.5,0,EXT,NOREF,0_0_0,0.181249,336182,0.309031141932127,-30.9813180566414,621,1087,0.000755640264544674,0.000339761157410737,0.000274998331271879,56,-30.9813180566414,621,1089,91.7113402061856,22.3867328469372,23863577.6530129,-25.4606577198318,216,121
168,3,500000,raxml,20,0.5,0,EXT,REF,0_0_0,0.181249,455188,0.418425934267156,-23.8881268534684,707,1165,0.000121746326485144,0.000273819225879066,0.000983413496871777,58,-23.7408059125408,691,1145,95.6836734693878,14.9608402506571,34363577.6519666,-24.9820118828183,105,189
169,3,500000,raxml,20,0.75,0.01,EXT,NOREF,0_0_0,0.181249,99048,0.0910486478933831,-23.7962788952428,650,1122,1.00000050002909e-06,0.000968698018877286,0.00157240513442113,56,-23.7962788952428,650,1122,NA,NA,23863577.7726857,-18.2756185584331,150,245
170,3,500000,raxml,20,0.75,0.01,EXT,REF,0_0_0,0.181249,99048,0.0910486478933831,-23.3114510280962,604,1010,1.00000050002909e-06,0.000944343730283899,0.00152325286383799,56,-23.1527647473543,566,969,NA,NA,34363577.7901313,-24.4053360574461,102,64
171,3,500000,raxml,20,0.75,0.01,EXT,NOREF,0_0_0,0.181249,99048,0.0910486478933831,-23.7962788952428,553,1124,1.00000050002909e-06,0.000968698018877286,0.00157240513442113,56,-23.7962788952428,648,1124,92.5876288659794,19.2092385419315,23863577.7726857,-18.2756185584331,247,245
172,3,500000,raxml,20,0.75,0.01,EXT,REF,0_0_0,0.181249,99048,0.0910486478933831,-23.3114510280962,604,1108,1.00000050002909e-06,0.000944343730283899,0.00152325286383799,56,-23.1527647473543,467,1066,92.3061224489796,20.7033082486462,34363577.7901313,-24.4053360574461,2,163
173,3,500000,raxml,20,0.75,0.02,EXT,NOREF,0_0_0,0.181249,44954,0.0413234080183259,-23.3854295713848,927,1375,1.00000050002909e-06,0.00115171493923488,0.00242072411408824,72,-23.3854295713848,828,1278,NA,NA,23863577.8476638,-17.8647692345751,524,425
